time,alphaF,Gbg_mean,Gbg_std
60,1,0.06,0.008
60,2,0.108,0.02
60,5,0.2,0.028
60,10,0.304,0.024
60,20,0.4,0.012
60,50,0.408,0.004
60,100,0.412,0.012
